"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620089.00","462","Montréal","0089.00",4888.00,-1.00,9292.80,70.90,15.40,860.00,1390.00,0.00,2.00,27334.00,25571.00,870.00,1575.00,745.00,23.10,34.60,723.00,745.00,230.00,399706.00,23.60,23.90,22.00,40.90,360.00,185.00,1390.00,3465.00,90.00,290.00
"4620090.00","462","Montréal","0090.00",4593.00,1.80,10544.10,68.60,15.50,1040.00,810.00,75.00,2.10,25267.00,24109.00,785.00,1330.00,680.00,29.30,33.70,702.00,727.00,130.00,399641.00,26.90,26.50,22.70,40.50,370.00,175.00,1555.00,2710.00,175.00,280.00
"4620091.00","462","Montréal","0091.00",5.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620092.00","462","Montréal","0092.00",6124.00,2.10,10967.00,66.50,19.10,1655.00,610.00,105.00,2.10,27173.00,25163.00,1005.00,1795.00,825.00,27.90,30.60,704.00,726.00,215.00,401366.00,23.50,22.30,26.50,42.90,305.00,135.00,1645.00,4140.00,180.00,335.00
"4620093.00","462","Montréal","0093.00",3242.00,2.60,4409.70,74.20,11.90,785.00,630.00,10.00,2.10,27539.00,25613.00,525.00,1020.00,505.00,28.60,35.30,746.00,770.00,165.00,348234.00,24.10,22.60,23.60,39.00,205.00,40.00,680.00,2350.00,75.00,125.00
"4620094.01","462","Montréal","0094.01",6102.00,-0.30,3403.00,72.00,12.50,790.00,2035.00,100.00,2.00,22288.00,21379.00,500.00,2415.00,1090.00,35.00,37.70,722.00,771.00,310.00,394650.00,33.20,32.30,36.40,37.70,640.00,295.00,2535.00,3125.00,370.00,525.00
"4620094.02","462","Montréal","0094.02",5.00,-50.00,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620095.00","462","Montréal","0095.00",2109.00,4.50,9525.70,80.10,11.60,95.00,935.00,0.00,1.80,25600.00,23936.00,180.00,865.00,370.00,19.40,38.40,912.00,976.00,135.00,449187.00,28.90,29.70,18.20,37.40,110.00,180.00,475.00,1250.00,60.00,80.00
"4620096.00","462","Montréal","0096.00",2276.00,1.90,11786.60,74.50,10.10,560.00,465.00,50.00,2.10,30304.00,27691.00,480.00,645.00,315.00,15.80,36.90,962.00,996.00,185.00,376427.00,19.20,20.10,19.60,36.90,115.00,50.00,580.00,1725.00,55.00,100.00
"4620097.01","462","Montréal","0097.01",6285.00,0.10,17819.70,74.10,10.80,675.00,1265.00,1275.00,1.90,23567.00,22562.00,560.00,2730.00,1355.00,27.40,44.10,718.00,772.00,330.00,400480.00,32.80,33.70,30.80,38.40,990.00,275.00,3075.00,2915.00,295.00,445.00
"4620097.02","462","Montréal","0097.02",3831.00,5.50,9728.30,72.60,13.40,325.00,540.00,1085.00,1.90,21056.00,20538.00,275.00,1680.00,955.00,37.00,50.40,802.00,843.00,210.00,448696.00,42.90,42.90,28.00,39.30,900.00,320.00,1800.00,1545.00,155.00,225.00
"4620098.00","462","Montréal","0098.00",5332.00,-2.00,5139.80,64.80,17.60,495.00,835.00,10.00,2.40,33229.00,30222.00,1345.00,900.00,585.00,16.40,40.60,762.00,830.00,170.00,460322.00,15.80,15.70,16.80,41.50,225.00,105.00,2020.00,3195.00,145.00,350.00
"4620099.00","462","Montréal","0099.00",5627.00,-1.70,8138.60,62.10,20.00,125.00,1020.00,710.00,2.10,30688.00,28267.00,1135.00,1500.00,760.00,13.70,40.30,786.00,776.00,225.00,501352.00,21.60,20.60,28.30,41.90,240.00,180.00,2110.00,3350.00,230.00,290.00
"4620100.01","462","Montréal","0100.01",4061.00,-0.10,8864.90,66.40,15.30,390.00,785.00,355.00,2.20,28171.00,26103.00,585.00,1275.00,630.00,22.20,39.60,816.00,846.00,145.00,493908.00,22.50,24.10,17.10,39.60,395.00,225.00,1750.00,2060.00,165.00,270.00
"4620100.02","462","Montréal","0100.02",3474.00,-0.30,9769.40,66.30,13.00,385.00,575.00,270.00,2.40,25216.00,23883.00,495.00,960.00,515.00,29.30,39.30,776.00,804.00,170.00,450138.00,24.70,24.00,24.20,37.80,425.00,65.00,1725.00,1735.00,130.00,255.00
"4620101.01","462","Montréal","0101.01",4016.00,-1.80,11360.70,61.10,22.30,390.00,620.00,665.00,2.20,23434.00,22479.00,685.00,1110.00,570.00,19.90,39.40,743.00,787.00,180.00,424926.00,29.60,29.90,25.30,42.70,490.00,135.00,2160.00,1655.00,240.00,345.00
"4620101.02","462","Montréal","0101.02",3808.00,-2.30,10616.10,67.00,15.00,410.00,1035.00,0.00,2.40,22857.00,21906.00,335.00,1205.00,510.00,19.70,37.10,732.00,797.00,210.00,500548.00,30.50,31.40,23.30,39.30,465.00,120.00,1955.00,1610.00,185.00,410.00
"4620102.00","462","Montréal","0102.00",4213.00,3.00,7141.90,68.20,15.80,700.00,750.00,175.00,2.10,39140.00,34243.00,860.00,1130.00,525.00,15.60,34.40,943.00,1001.00,180.00,501548.00,15.40,15.00,20.50,40.40,290.00,130.00,1210.00,2865.00,60.00,240.00
"4620103.00","462","Montréal","0103.00",2413.00,0.00,7246.20,68.70,15.80,5.00,550.00,0.00,2.20,46064.00,38933.00,615.00,485.00,255.00,9.80,40.60,770.00,807.00,145.00,717957.00,11.60,13.60,10.50,40.90,55.00,70.00,535.00,1810.00,25.00,85.00
"4620104.00","462","Montréal","0104.00",2821.00,2.50,7427.60,64.50,17.20,170.00,240.00,100.00,2.50,51744.00,43376.00,795.00,375.00,205.00,11.30,30.70,873.00,896.00,160.00,800801.00,11.30,9.50,21.60,40.70,90.00,60.00,730.00,2105.00,85.00,140.00
"4620105.00","462","Montréal","0105.00",3342.00,0.40,11018.80,66.30,15.90,945.00,465.00,110.00,2.20,44416.00,37824.00,755.00,755.00,385.00,16.80,34.00,1019.00,1176.00,205.00,499900.00,13.10,13.20,10.40,40.20,160.00,155.00,945.00,2145.00,50.00,145.00
"4620106.00","462","Montréal","0106.00",2114.00,3.80,8901.10,64.10,22.50,330.00,225.00,295.00,2.10,36800.00,31712.00,375.00,520.00,320.00,17.30,48.60,878.00,1005.00,65.00,501583.00,18.70,19.20,13.70,44.10,140.00,65.00,575.00,1185.00,50.00,85.00
"4620107.00","462","Montréal","0107.00",1544.00,6.10,9942.00,78.00,10.00,25.00,490.00,255.00,1.90,27008.00,25024.00,155.00,675.00,355.00,29.00,45.90,812.00,924.00,115.00,400461.00,27.20,28.10,24.10,37.00,210.00,65.00,690.00,855.00,75.00,115.00
"4620108.00","462","Montréal","0108.00",4107.00,-1.50,7283.20,62.60,23.80,130.00,610.00,265.00,2.30,42960.00,36666.00,790.00,850.00,470.00,20.40,36.50,1024.00,1214.00,155.00,851225.00,13.10,14.80,9.70,44.80,165.00,190.00,995.00,2490.00,45.00,170.00
"4620109.00","462","Montréal","0109.00",2120.00,2.20,12709.80,74.50,13.40,260.00,600.00,80.00,2.00,28960.00,26411.00,230.00,850.00,390.00,34.80,36.50,970.00,1012.00,155.00,449384.00,23.90,25.50,16.10,38.60,140.00,165.00,795.00,1145.00,80.00,120.00
"4620110.00","462","Montréal","0110.00",3836.00,2.30,15612.50,76.00,9.10,200.00,1140.00,610.00,2.00,25338.00,24055.00,220.00,1705.00,715.00,25.00,38.80,817.00,861.00,190.00,434630.00,27.10,27.20,30.00,36.50,650.00,225.00,1820.00,1870.00,115.00,290.00
"4620111.00","462","Montréal","0111.00",6542.00,-3.00,8723.80,66.90,16.80,1335.00,830.00,510.00,2.30,25044.00,23808.00,1020.00,1810.00,985.00,32.80,36.00,866.00,887.00,235.00,481221.00,21.90,21.60,25.90,40.70,395.00,270.00,3165.00,3040.00,325.00,645.00
"4620112.01","462","Montréal","0112.01",5346.00,5.10,8481.70,66.50,9.10,130.00,1530.00,70.00,3.00,21947.00,21139.00,550.00,1240.00,510.00,31.80,27.10,693.00,702.00,160.00,501181.00,26.50,25.40,26.90,34.10,500.00,240.00,2860.00,2320.00,320.00,635.00
"4620112.02","462","Montréal","0112.02",4087.00,-4.60,14791.90,66.00,18.60,40.00,1105.00,705.00,2.20,20430.00,20072.00,230.00,1650.00,690.00,32.60,37.70,714.00,719.00,180.00,500906.00,33.60,28.00,60.40,41.40,505.00,240.00,2620.00,1145.00,300.00,510.00
"4620113.00","462","Montréal","0113.00",5099.00,-6.70,10290.60,71.30,11.60,650.00,1465.00,15.00,2.40,24282.00,22997.00,490.00,1625.00,710.00,29.60,34.70,812.00,888.00,220.00,500587.00,24.90,26.00,19.70,36.80,765.00,300.00,2730.00,2115.00,265.00,495.00
"4620114.00","462","Montréal","0114.00",1989.00,-2.10,7020.80,68.60,16.60,40.00,400.00,180.00,2.30,29696.00,27520.00,320.00,550.00,335.00,19.00,50.00,951.00,1079.00,85.00,849708.00,23.90,27.70,10.60,39.50,170.00,135.00,860.00,975.00,65.00,115.00
"4620115.01","462","Montréal","0115.01",2005.00,-1.40,9155.30,68.60,17.00,315.00,360.00,0.00,2.30,35296.00,30688.00,375.00,485.00,270.00,20.00,39.80,926.00,1108.00,165.00,749727.00,18.50,21.70,10.30,40.10,220.00,170.00,875.00,910.00,45.00,110.00
"4620115.02","462","Montréal","0115.02",5866.00,-1.50,13734.50,69.80,20.70,10.00,660.00,2740.00,1.70,25728.00,24558.00,290.00,3130.00,1600.00,37.90,47.70,1001.00,1054.00,365.00,219619.00,33.30,35.40,20.50,42.30,1085.00,625.00,2940.00,2220.00,160.00,345.00
"4620116.00","462","Montréal","0116.00",6649.00,-2.50,10366.40,69.20,16.70,415.00,2240.00,235.00,2.10,21653.00,21094.00,390.00,2585.00,1115.00,25.30,39.50,781.00,819.00,335.00,501413.00,33.80,34.30,33.80,39.10,800.00,700.00,3225.00,2330.00,350.00,635.00
"4620117.00","462","Montréal","0117.00",4359.00,-2.70,16114.60,69.00,15.20,30.00,1205.00,270.00,2.70,22112.00,21174.00,155.00,1325.00,435.00,25.80,30.00,741.00,792.00,145.00,491163.00,27.50,26.20,28.60,40.00,710.00,325.00,2560.00,1085.00,210.00,530.00
"4620118.00","462","Montréal","0118.00",4411.00,-0.90,14519.40,70.60,10.10,95.00,1445.00,0.00,2.80,22452.00,21349.00,335.00,1270.00,505.00,38.80,29.60,758.00,808.00,180.00,501398.00,26.40,26.10,21.60,36.10,620.00,260.00,2530.00,1675.00,270.00,575.00
"4620119.00","462","Montréal","0119.00",6337.00,-1.90,11013.20,70.70,9.30,35.00,2230.00,115.00,2.60,20040.00,19584.00,280.00,2115.00,705.00,33.90,28.90,668.00,693.00,305.00,449123.00,33.60,32.20,38.10,36.00,945.00,350.00,4030.00,1950.00,515.00,1160.00
"4620120.01","462","Montréal","0120.01",5690.00,62.60,2160.10,76.40,8.20,10.00,900.00,1525.00,2.10,27954.00,25944.00,1210.00,1445.00,1025.00,38.20,39.20,716.00,827.00,140.00,344196.00,25.00,24.40,31.90,35.60,800.00,285.00,3180.00,2090.00,380.00,710.00
"4620120.02","462","Montréal","0120.02",1029.00,-4.60,5186.50,51.50,34.00,30.00,30.00,265.00,2.30,46720.00,40149.00,390.00,60.00,105.00,17.90,58.30,1842.00,1628.00,0.00,450385.00,9.70,10.10,7.10,48.70,30.00,10.00,385.00,640.00,10.00,45.00
"4620121.00","462","Montréal","0121.00",1769.00,-3.30,4590.00,61.60,18.60,50.00,110.00,175.00,2.60,42027.00,37248.00,400.00,305.00,175.00,12.30,41.70,1146.00,1294.00,45.00,699122.00,15.50,15.00,10.60,41.20,205.00,60.00,805.00,950.00,50.00,95.00
"4620122.00","462","Montréal","0122.00",6595.00,-3.80,9900.90,71.00,11.10,50.00,2875.00,0.00,2.20,18732.00,18575.00,140.00,2805.00,1105.00,27.60,38.10,641.00,664.00,470.00,500805.00,41.00,40.50,50.80,37.10,1135.00,400.00,4065.00,1955.00,625.00,1040.00
"4620123.00","462","Montréal","0123.00",6249.00,-1.90,15226.60,76.00,10.40,100.00,2345.00,670.00,1.90,21162.00,20732.00,325.00,2805.00,1445.00,37.50,47.70,804.00,858.00,270.00,458866.00,37.10,38.60,30.20,35.30,1190.00,770.00,3075.00,2205.00,200.00,535.00
"4620124.00","462","Montréal","0124.00",5729.00,-1.80,15136.10,71.90,7.90,45.00,2060.00,470.00,2.20,20501.00,20090.00,325.00,2265.00,1105.00,35.40,43.70,724.00,775.00,340.00,473316.00,36.60,37.90,33.30,33.20,1040.00,490.00,2950.00,2270.00,270.00,710.00
"4620125.00","462","Montréal","0125.00",6272.00,-1.10,13184.80,55.30,24.80,150.00,865.00,1530.00,2.40,33004.00,29956.00,1185.00,1410.00,880.00,22.80,43.60,970.00,1070.00,210.00,648214.00,19.30,22.90,13.10,41.90,640.00,325.00,2750.00,3115.00,150.00,340.00
"4620126.00","462","Montréal","0126.00",2536.00,20.40,3399.00,83.80,8.30,110.00,595.00,180.00,2.10,18534.00,18261.00,230.00,625.00,415.00,12.80,62.10,892.00,993.00,90.00,599068.00,37.40,44.60,6.10,31.80,140.00,320.00,445.00,1115.00,20.00,70.00
"4620127.01","462","Montréal","0127.01",5554.00,4.00,11425.60,77.90,13.50,90.00,2120.00,985.00,1.70,18513.00,18268.00,375.00,2915.00,1665.00,21.10,55.80,844.00,901.00,230.00,400157.00,46.00,50.30,26.70,36.60,800.00,1055.00,2075.00,2385.00,120.00,280.00
"4620127.02","462","Montréal","0127.02",5.00,0.00,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620128.00","462","Montréal","0128.00",3491.00,-5.40,1162.20,63.50,27.90,20.00,350.00,965.00,1.90,48320.00,41011.00,885.00,885.00,610.00,28.20,40.90,1121.00,1311.00,135.00,901119.00,17.50,21.60,7.90,47.00,240.00,190.00,1215.00,2065.00,40.00,190.00
"4620129.01","462","Montréal","0129.01",3835.00,-6.60,13484.50,66.60,27.20,10.00,240.00,1835.00,1.70,35468.00,31296.00,745.00,1495.00,1025.00,28.40,55.30,1258.00,1393.00,200.00,609047.00,28.70,35.10,10.10,46.30,290.00,435.00,1555.00,1940.00,115.00,170.00
"4620129.02","462","Montréal","0129.02",3438.00,-7.30,9581.90,73.80,21.70,0.00,105.00,1965.00,1.60,20800.00,19922.00,315.00,1770.00,1315.00,31.70,69.80,1371.00,1482.00,165.00,699534.00,42.90,52.40,12.80,40.60,310.00,695.00,1255.00,1315.00,50.00,95.00
"4620130.00","462","Montréal","0130.00",2946.00,-0.90,19192.20,91.50,6.30,10.00,995.00,990.00,1.40,12992.00,12896.00,190.00,1905.00,1370.00,35.90,70.20,762.00,890.00,150.00,401101.00,57.10,60.30,26.30,30.80,170.00,1075.00,800.00,1040.00,10.00,105.00
"4620131.00","462","Montréal","0131.00",3137.00,1.70,29961.80,82.00,12.90,25.00,520.00,1495.00,1.50,16661.00,16544.00,95.00,1910.00,1220.00,36.80,62.80,933.00,1017.00,130.00,400032.00,52.70,55.60,38.00,36.30,325.00,845.00,980.00,1200.00,55.00,115.00
"4620132.00","462","Montréal","0132.00",4865.00,-0.80,18214.20,76.60,19.50,95.00,1210.00,1690.00,1.40,21413.00,20850.00,290.00,2770.00,1545.00,31.00,53.00,845.00,911.00,220.00,448768.00,42.20,44.80,31.50,42.60,415.00,825.00,1335.00,2195.00,90.00,175.00
"4620133.00","462","Montréal","0133.00",2508.00,5.10,17237.10,83.20,9.40,140.00,745.00,510.00,1.70,21899.00,21264.00,280.00,1135.00,675.00,33.30,51.60,880.00,1000.00,130.00,449518.00,36.80,40.30,19.60,35.80,305.00,410.00,775.00,1255.00,40.00,115.00
"4620134.00","462","Montréal","0134.00",1057.00,15.80,12276.40,78.70,13.70,20.00,480.00,105.00,1.70,36704.00,32608.00,320.00,280.00,230.00,24.60,52.60,1072.00,1082.00,55.00,499848.00,21.30,23.80,13.30,40.70,80.00,140.00,230.00,660.00,20.00,25.00
"4620135.00","462","Montréal","0135.00",1758.00,10.50,14589.20,73.60,15.60,205.00,600.00,5.00,1.90,31526.00,28608.00,330.00,570.00,330.00,24.20,43.90,987.00,1081.00,85.00,598500.00,26.10,28.60,21.20,40.70,75.00,265.00,410.00,1020.00,25.00,65.00
"4620136.00","462","Montréal","0136.00",2774.00,1.60,15283.70,83.80,7.90,135.00,1270.00,10.00,1.90,26208.00,24640.00,430.00,1030.00,560.00,12.90,49.00,917.00,999.00,125.00,469868.00,26.60,28.10,29.50,36.40,130.00,265.00,760.00,1680.00,50.00,125.00
"4620137.00","462","Montréal","0137.00",1165.00,8.20,6390.60,82.00,13.70,70.00,425.00,135.00,1.70,19872.00,19733.00,105.00,495.00,320.00,30.00,58.60,829.00,990.00,90.00,499866.00,38.20,39.60,35.00,37.80,55.00,205.00,300.00,510.00,10.00,45.00
"4620138.00","462","Montréal","0138.00",1994.00,-2.10,7152.10,79.70,12.80,10.00,910.00,110.00,1.90,23288.00,22354.00,295.00,730.00,415.00,33.90,42.80,1129.00,1168.00,115.00,400619.00,29.40,28.80,44.00,37.60,50.00,280.00,515.00,1145.00,35.00,90.00
"4620139.00","462","Montréal","0139.00",3174.00,0.50,14394.60,81.30,7.10,165.00,1300.00,125.00,1.90,31728.00,28846.00,625.00,1070.00,615.00,25.40,43.20,941.00,1029.00,185.00,424692.00,24.40,25.20,24.40,35.70,205.00,370.00,855.00,2065.00,60.00,145.00
"4620140.00","462","Montréal","0140.00",1420.00,2.90,12023.70,75.40,11.30,110.00,545.00,0.00,2.10,41664.00,36480.00,320.00,390.00,190.00,21.50,30.80,1065.00,1074.00,35.00,483849.00,12.90,13.20,19.40,38.60,120.00,175.00,330.00,940.00,10.00,70.00
"4620141.00","462","Montréal","0141.00",1623.00,-0.60,13513.70,77.50,7.70,140.00,610.00,0.00,2.00,39744.00,33971.00,345.00,480.00,240.00,13.00,42.10,1102.00,1128.00,75.00,401035.00,16.00,17.50,12.00,36.00,160.00,160.00,465.00,1070.00,10.00,45.00
"4620142.00","462","Montréal","0142.00",1657.00,4.50,15050.00,73.20,12.70,50.00,695.00,105.00,1.90,27968.00,25984.00,245.00,580.00,260.00,18.00,37.90,828.00,931.00,100.00,420709.00,29.70,26.70,46.30,37.50,90.00,180.00,410.00,1025.00,45.00,95.00
"4620143.00","462","Montréal","0143.00",2418.00,8.70,13985.00,66.10,26.70,20.00,815.00,570.00,1.60,30144.00,27443.00,240.00,1180.00,580.00,25.50,43.60,829.00,960.00,155.00,500278.00,28.60,29.90,27.20,46.00,145.00,265.00,500.00,1480.00,35.00,85.00
"4620144.00","462","Montréal","0144.00",3512.00,5.30,18387.40,76.60,13.10,30.00,1595.00,385.00,1.70,36454.00,32192.00,600.00,1415.00,690.00,23.30,38.90,903.00,974.00,135.00,449129.00,23.90,25.30,21.10,40.10,270.00,450.00,755.00,2175.00,40.00,130.00
"4620145.00","462","Montréal","0145.00",0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620146.00","462","Montréal","0146.00",2391.00,4.30,16897.50,81.40,7.10,115.00,1015.00,180.00,1.70,33778.00,30170.00,455.00,995.00,515.00,22.00,41.60,755.00,846.00,170.00,500182.00,25.60,26.40,32.40,37.00,230.00,225.00,585.00,1600.00,20.00,65.00
"4620147.00","462","Montréal","0147.00",2749.00,4.20,16353.40,79.60,8.00,45.00,1270.00,155.00,1.80,36297.00,31904.00,455.00,1060.00,520.00,15.60,42.50,903.00,1017.00,235.00,401177.00,18.20,19.40,22.70,36.70,200.00,210.00,615.00,1920.00,25.00,80.00
"4620148.00","462","Montréal","0148.00",1306.00,6.90,9164.90,65.50,23.40,0.00,460.00,0.00,2.10,34048.00,30784.00,170.00,290.00,140.00,22.90,32.80,1102.00,1113.00,50.00,399369.00,14.40,14.50,18.20,44.70,30.00,65.00,220.00,720.00,10.00,35.00
"4620149.00","462","Montréal","0149.00",3161.00,0.60,22856.10,78.60,11.60,70.00,1075.00,605.00,1.80,31392.00,28192.00,515.00,1220.00,640.00,25.50,42.10,901.00,996.00,220.00,318349.00,22.00,23.30,20.60,38.60,300.00,305.00,765.00,1990.00,45.00,110.00
"4620150.00","462","Montréal","0150.00",2474.00,1.70,15030.40,78.70,10.50,20.00,1340.00,0.00,1.70,27184.00,25062.00,330.00,1070.00,575.00,22.70,46.90,699.00,785.00,165.00,345511.00,31.50,31.30,37.50,38.80,250.00,130.00,620.00,1670.00,110.00,95.00
"4620151.00","462","Montréal","0151.00",2215.00,4.30,18915.50,76.30,11.50,45.00,995.00,80.00,1.90,33190.00,29904.00,320.00,785.00,305.00,22.20,29.50,927.00,938.00,135.00,390743.00,19.80,18.50,48.60,38.20,105.00,95.00,400.00,1555.00,20.00,75.00
"4620152.00","462","Montréal","0152.00",1525.00,-1.40,11180.40,81.30,7.20,15.00,845.00,0.00,1.80,33664.00,29333.00,210.00,685.00,325.00,19.00,41.60,854.00,918.00,155.00,311058.00,20.80,21.50,23.80,36.80,70.00,75.00,250.00,1215.00,0.00,55.00
"4620153.00","462","Montréal","0153.00",785.00,-6.90,2804.60,79.00,8.30,50.00,375.00,0.00,1.70,23648.00,22541.00,85.00,325.00,140.00,35.30,33.80,727.00,777.00,55.00,349581.00,31.80,31.90,50.00,36.40,50.00,10.00,180.00,510.00,10.00,55.00
"4620154.00","462","Montréal","0154.00",1144.00,85.70,9196.10,77.60,5.70,55.00,550.00,0.00,1.90,42470.00,36843.00,265.00,355.00,170.00,18.90,33.30,855.00,911.00,20.00,400141.00,15.30,16.00,15.40,34.50,75.00,10.00,210.00,920.00,10.00,40.00
"4620155.00","462","Montréal","0155.00",1753.00,2.70,16537.70,80.90,7.70,25.00,880.00,90.00,1.70,31824.00,28661.00,190.00,800.00,320.00,31.60,32.50,853.00,902.00,120.00,369929.00,20.20,19.10,32.10,36.60,85.00,80.00,320.00,1260.00,15.00,50.00
"4620156.00","462","Montréal","0156.00",1923.00,1.10,13985.50,80.00,7.80,145.00,875.00,55.00,1.80,32512.00,29227.00,265.00,805.00,375.00,24.10,38.80,833.00,930.00,95.00,448999.00,22.40,21.30,30.00,37.40,95.00,145.00,270.00,1455.00,25.00,60.00
"4620157.00","462","Montréal","0157.00",2132.00,1.60,13242.20,80.60,8.00,125.00,950.00,0.00,1.90,38784.00,33701.00,375.00,760.00,325.00,22.70,31.60,978.00,1042.00,80.00,425362.00,14.50,15.10,17.60,37.20,110.00,155.00,420.00,1540.00,25.00,80.00
"4620158.00","462","Montréal","0158.00",2021.00,-1.10,14623.70,77.00,10.60,135.00,870.00,150.00,1.70,36480.00,32096.00,285.00,920.00,405.00,27.60,35.30,811.00,879.00,140.00,499775.00,22.30,21.50,45.50,38.10,155.00,185.00,380.00,1420.00,20.00,45.00
"4620159.00","462","Montréal","0159.00",1942.00,7.60,15699.30,78.60,6.70,225.00,670.00,0.00,2.00,41344.00,35552.00,470.00,545.00,295.00,18.10,38.50,1087.00,1183.00,90.00,500704.00,16.00,17.40,14.80,35.40,155.00,195.00,400.00,1450.00,10.00,60.00
"4620160.00","462","Montréal","0160.00",1749.00,2.50,14550.70,77.40,12.60,190.00,620.00,175.00,1.70,28768.00,26368.00,305.00,715.00,400.00,21.70,46.90,720.00,892.00,125.00,400217.00,27.90,26.10,55.00,38.00,125.00,250.00,390.00,1070.00,25.00,80.00
"4620161.00","462","Montréal","0161.00",1934.00,7.00,13893.70,78.00,8.00,95.00,805.00,35.00,1.90,29584.00,27400.00,265.00,715.00,285.00,17.00,33.80,885.00,867.00,95.00,420655.00,26.10,23.70,32.30,36.20,105.00,200.00,625.00,1135.00,40.00,115.00
"4620162.00","462","Montréal","0162.00",1574.00,-1.50,16870.30,84.80,7.30,45.00,795.00,60.00,1.70,30016.00,27520.00,275.00,620.00,380.00,29.10,47.60,974.00,996.00,70.00,400598.00,24.00,24.10,30.40,36.40,75.00,200.00,355.00,975.00,15.00,45.00
"4620163.00","462","Montréal","0163.00",3096.00,2.50,15304.00,78.50,10.20,45.00,1330.00,75.00,2.10,28400.00,25963.00,485.00,960.00,520.00,18.40,45.30,1009.00,1079.00,155.00,450472.00,18.30,19.70,14.30,36.70,135.00,240.00,810.00,1920.00,30.00,130.00
"4620164.00","462","Montréal","0164.00",1301.00,1.40,18746.40,79.20,11.20,15.00,550.00,170.00,1.70,33664.00,30432.00,225.00,500.00,230.00,26.70,34.30,905.00,1019.00,55.00,449159.00,18.70,21.00,13.80,38.60,85.00,125.00,315.00,870.00,10.00,65.00
"4620165.00","462","Montréal","0165.00",2455.00,5.00,16355.80,72.10,5.70,35.00,1015.00,5.00,2.20,25856.00,24608.00,245.00,855.00,500.00,42.00,46.20,902.00,966.00,165.00,499843.00,26.70,28.90,33.30,31.00,110.00,185.00,490.00,1925.00,10.00,180.00
"4620166.00","462","Montréal","0166.00",491.00,2.30,2091.10,81.60,5.10,25.00,230.00,0.00,1.80,33152.00,29440.00,120.00,135.00,90.00,20.80,44.40,729.00,780.00,65.00,349329.00,21.40,20.00,40.00,37.00,20.00,25.00,120.00,305.00,25.00,30.00
"4620167.00","462","Montréal","0167.00",2549.00,3.70,12397.90,72.10,7.10,100.00,1025.00,0.00,2.20,28629.00,26394.00,300.00,900.00,430.00,35.60,36.30,904.00,949.00,170.00,449266.00,20.20,22.20,22.20,32.70,160.00,150.00,675.00,1820.00,50.00,160.00
"4620168.00","462","Montréal","0168.00",2886.00,6.30,16946.60,67.90,7.30,135.00,925.00,30.00,2.50,29184.00,27349.00,365.00,735.00,390.00,27.40,40.10,1030.00,1071.00,105.00,425649.00,18.40,20.40,25.00,31.70,110.00,125.00,665.00,1920.00,30.00,155.00
"4620169.00","462","Montréal","0169.00",2216.00,5.30,15064.60,75.20,10.80,20.00,855.00,0.00,2.20,32491.00,29397.00,340.00,625.00,320.00,23.90,37.90,1062.00,1134.00,80.00,500129.00,15.80,16.10,21.70,38.60,70.00,125.00,460.00,1480.00,10.00,95.00
"4620170.00","462","Montréal","0170.00",2111.00,-0.10,13343.90,78.20,9.50,130.00,895.00,0.00,2.00,28448.00,26240.00,285.00,750.00,380.00,35.70,38.30,933.00,989.00,125.00,500967.00,21.60,22.60,22.50,37.70,70.00,160.00,545.00,1370.00,10.00,110.00
